name,city,district,bc_type,road_cond,unit_rent,bound_rent,audit_date,transit_count,industrial_count,mall_count
白云广花一路二站,广州,白云区,一般区域,一般通达,800.0,,2026-04-01,3,0,19
小榄东锐工业大道站,中山,小榄镇,一般区域,一般通达,500.0,,2026-04-01,0,7,4
蓬江蓬莱路站-PRO,江门,蓬江区,核心商圈,一般通达,600.0,,2026-04-01,0,5,22
增城汽车城大道站,广州,增城区,核心商圈,高优通达,600.0,,2026-04-01,4,4,16
黄埔丰乐北路站-miix,广州,黄埔区,一般区域,高优通达,800.0,,2026-04-01,2,8,1
宝安新桥中心路站-miix,深圳,宝安区,次级商圈,一般通达,1000.0,,2026-04-01,0,0,0
惠城乌石中路站-pro,惠州,惠城区,一般区域,高优通达,600.0,,2026-04-01,2,0,5
惠城叶挺大道站-miix,惠州,惠城区,一般区域,高优通达,550.0,,2026-04-01,0,0,6
南海智新北路站,佛山,南海区,一般区域,一般通达,650.0,,2026-04-08,0,0,6
小榄榄城路站,中山,小榄镇,次级商圈,一般通达,550.0,,2026-04-08,0,0,3
沙溪新濠南路站-miix,中山,沙溪镇,一般区域,一般通达,500.0,,2026-04-08,0,0,1
坡头龙王湾路站-pro专用,湛江,坡头区,核心商圈,高优通达,500.0,,2026-04-08,0,0,3
白云神山商华路站,广州,白云区,一般区域,一般通达,800.0,,2026-04-08,1,0,0
南沙英东大道站-miix专用,广州,南沙区,次级商圈,高优通达,750.0,,2026-04-15,0,0,0
开平新美大道站-miix,江门,开平市,一般区域,高优通达,400.0,,2026-04-15,0,0,0
开平杜澄大道站-miix,江门,开平市,次级商圈,高优通达,450.0,,2026-04-15,0,2,6
蓬江建设路站-miix,江门,蓬江区,一般区域,高优通达,550.0,,2026-04-15,0,0,3
禅城江湾二路站-pro,佛山,禅城区,郊区/偏远,高优通达,700.0,,2026-04-15,5,5,13
龙岗新生路站-Miix,深圳,龙岗区,次级商圈,高优通达,1100.0,,2026-04-15,3,17,17
清溪清凤路站-Miix,东莞,清溪镇,一般区域,一般通达,600.0,,2026-04-15,0,9,10
大岭山百花洞站-专用,东莞,大岭山镇,一般区域,高优通达,600.0,,2026-04-15,0,13,0
惠阳南湖北路一街站-Miix,惠州,惠阳区,次级商圈,高优通达,650.0,,2026-04-15,0,5,16
龙湖泰山路站-miix,汕头,龙湖区,次级商圈,高优通达,500.0,,2026-04-15,1,1,8
台山凤凰大道站,江门,台山市,核心商圈,高优通达,450.0,,2026-04-22,0,3,12
端州棠岗路站-pro,肇庆,端州区,核心商圈,高优通达,550.0,,2026-04-22,0,1,7
四会工业大街站-pro,肇庆,四会区,核心商圈,一般通达,500.0,,2026-04-22,0,3,16
从化城鳌大道站,广州,从化区,一般区域,高优通达,600.0,,2026-04-22,0,1,0
坪山龙田北路站-专用,深圳,坪山区,一般区域,高优通达,700.0,,2026-04-22,0,11,2
龙岗凤凰大道站-Pro,深圳,龙岗区,核心商圈,高优通达,800.0,,2026-04-22,3,7,15
惠城惠兴路站-Pro,惠州,惠城区,一般区域,高优通达,600.0,,2026-04-22,0,2,14
番禺禺山西路站,广州,番禺区,一般区域,一般通达,750.0,,2026-04-29,0,0,1
端州西江北路站-pro,肇庆,端州区,次级商圈,高优通达,550.0,,2026-04-29,0,5,10
端州区端州一路站,肇庆,端州区,次级商圈,高优通达,530.0,,2026-04-29,1,11,3
石岐民盈西路站,中山,石岐街道,郊区/偏远,高优通达,550.0,,2026-04-29,1,7,4
大朗杨新路站-专用,东莞,大朗镇,一般区域,高优通达,600.0,,2026-04-29,2,9,9
金平中山路站-Pro,汕头,金平区,核心商圈,高优通达,500.0,,2026-04-29,0,2,5
东城大塘头站-Miix,东莞,东城街道,次级商圈,高优通达,700.0,,2026-04-29,2,3,20
寮步上屯聚园一路站-Pro,东莞,寮步,一般区域,高优通达,600.0,,2026-04-29,0,6,4
惠阳站前西路站-Pro,惠州,惠阳区,核心商圈,一般通达,600.0,,2026-04-29,0,5,20
东城水濂景观路站-专用,东莞,东城街道,一般区域,高优通达,600.0,,2026-04-29,0,7,1
龙岗同心路站-Miix,深圳,龙岗区,一般区域,一般通达,800.0,,2026-04-29,2,9,3
新会冈州大道东站,江门,新会区,次级商圈,高优通达,550.0,,2026-05-08,0,5,0
三角高平大道站,中山,三角镇,一般区域,高优通达,480.0,,2026-05-08,0,6,2
番禺展贸东路站,广州,番禺区,一般区域,高优通达,600.0,,2026-05-08,1,8,2
南山月亮湾大道站-Pro,深圳,南山区,一般区域,高优通达,1500.0,,2026-05-08,5,0,4
惠阳白云六路站-专用站,惠州,惠阳区,一般区域,高优通达,550.0,,2026-05-08,0,7,2
惠阳仲恺环侨路站-专用站,惠州,惠城区,一般区域,高优通达,500.0,,2026-05-08,0,11,3
惠城演达大道站-Miix,惠州,惠城区,一般区域,高优通达,500.0,,2026-05-08,0,5,4
番禺番禺大道北二站,广州,番禺区,次级商圈,高优通达,950.0,,2026-05-13,0,3,8
从化广从南路站,广州,从化区,一般区域,一般通达,500.0,,2026-05-13,1,2,2
新会五邑路站,江门,新会区,一般区域,高优通达,480.0,,2026-05-13,1,4,3
珠海日月贝站-Pro,珠海,香洲区,次级商圈,一般通达,900.0,,2026-05-13,0,0,19
横栏庆丰路站,中山,横栏镇,一般区域,高优通达,500.0,,2026-05-13,0,1,7
顺德伟业大道站,佛山,顺德区,一般区域,高优通达,600.0,,2026-05-13,0,2,0
古镇古神公路站,中山,古镇镇,一般区域,一般通达,500.0,,2026-05-13,0,3,3
宝安松安路站-专用,深圳,宝安区,郊区/偏远,高优通达,800.0,,2026-05-13,3,6,2
龙华清吉路站-Miix,深圳,龙华区,一般区域,高优通达,1000.0,,2026-05-13,6,0,14
龙岗环坪路站-专用,深圳,龙岗区,一般区域,高优通达,850.0,,2026-05-13,4,0,4
南山百旺站-Miix,深圳,南山区,一般区域,高优通达,900.0,,2026-05-13,2,0,3
桥头桥东路站-专用,东莞,桥头镇,一般区域,高优通达,600.0,,2026-05-13,0,0,2
榕城仁义路站-Pro,揭阳,榕城区,次级商圈,高优通达,400.0,,2026-05-13,0,0,9
宝安航城大道,深圳,宝安区,一般区域,高优通达,1200.0,,2025-01-22,5,9,16
宝安流塘公园,深圳,宝安区,一般区域,一般通达,1200.0,,2025-02-26,2,5,20
宝安运华时代,深圳,宝安区,一般区域,一般通达,1000.0,,2025-03-12,3,6,17
宝安松岗汽车站,深圳,宝安区,一般区域,一般通达,800.0,,2025-03-12,0,13,13
龙岗大运中心,深圳,龙岗区,次级商圈,高优通达,1000.0,,2025-03-19,2,3,8
广州白云机场,广州,白云区,一般区域,高优通达,1000.0,,2025-02-26,0,0,0
怡乐花园,佛山,南海区,一般区域,高优通达,600.0,,2024-12-17,0,0,0
岭南明珠体育馆,佛山,禅城区,一般区域,一般通达,750.0,,2024-12-29,4,4,20
顺德天宁路站,佛山,顺德区,一般区域,一般通达,750.0,,2025-02-18,3,5,13
厚街家具大道,东莞,厚街镇,一般区域,高优通达,600.0,,2025-02-26,2,13,13
横沥中山中路,东莞,横沥镇,一般区域,一般通达,650.0,,2025-03-19,0,5,9
香洲金鸡路站,珠海,香洲区,一般区域,高优通达,950.0,,2025-02-18,1,5,3
金湾金海岸大道站,珠海,金湾区,一般区域,一般通达,700.0,,2025-03-19,0,9,2
龙岗南联路,深圳,龙岗区,核心商圈,高优通达,1200.0,,2025-04-09,3,0,3
番禺会江站,广州,白云区,一般区域,一般通达,800.0,,2025-04-09,1,0,3
白云东平站,广州,白云区,一般区域,高优通达,800.0,,2025-04-09,1,0,9
增城汇太中路站（亚太新城）,广州,增城区,核心商圈,高优通达,600.0,,2025-04-27,4,0,20
花都建设北路（广汽4s店）,广州,花都区,一般区域,高优通达,600.0,,2025-04-27,0,0,3
番禺广州南站东停车场站,广州,番禺区,核心商圈,一般通达,1000.0,,2025-04-27,1,0,1
顺德立交站（佛山轻卡）,佛山,顺德区,一般区域,一般通达,600.0,,2025-04-27,3,0,1
寮步良平路站,东莞,寮步镇,一般区域,高优通达,600.0,,2025-04-27,0,0,8
龙岗国际大道站（平湖华南城）,深圳,龙岗区,核心商圈,高优通达,800.0,,2025-04-27,3,0,20
龙岗龙东站(中海新都荟营销中心),深圳,龙岗区,核心商圈,一般通达,800.0,,2025-04-27,2,3,2
龙岗龙岗大道站（2013时尚广场）,深圳,龙岗区,一般区域,一般通达,1000.0,,2025-04-27,3,5,20
"宝安安全路站
松宝大家具(福永店）",深圳,宝安区,一般区域,一般通达,1200.0,,2025-05-12,0,4,11
深圳光明科能路站,深圳,光明区,一般区域,高优通达,1200.0,,2025-05-12,3,2,10
海珠赤岗塔站,广州,海珠区,次级商圈,高优通达,1800.0,,2025-05-13,5,0,23
禅城澜石站（世纪德远车mall方）,佛山,禅城区,一般区域,高优通达,650.0,,2025-05-13,5,2,18
香洲湾仔口岸站,珠海,香洲区,次级商圈,一般通达,800.0,,2025-05-13,2,6,2
宝安新桥体育中心,深圳,宝安区,核心商圈,一般通达,1000.0,,2025-05-21,2,1,8
"宝安创业二路站
（松岗江边停车场）",深圳,宝安区,一般区域,一般通达,900.0,,2026-04-29,3,12,2
高明客运站站,佛山,高明区,一般区域,高优通达,600.0,,2025-05-21,0,1,5
百德广场,佛山,南海区,次级商圈,一般通达,700.0,,2025-03-26,1,6,20
白云大源中路站,广州,白云区,一般区域,一般通达,1000.0,,2025-06-14,1,9,12
石碣崇焕东路站(东协广场),东莞,石碣镇,一般区域,一般通达,600.0,,2025-06-14,0,4,16
南山龙珠大道站（南山闪电充新能源龙珠站）,深圳,南山区,一般区域,高优通达,1500.0,,2025-06-25,6,4,10
宝安衡山路站（聚众停车场，二选一）,深圳,宝安区,一般区域,一般通达,1000.0,,2025-06-25,1,8,16
横沥新城路站（快捷驾校）,东莞,横沥镇,一般区域,一般通达,650.0,,2025-06-25,0,0,12
黄埔瑞和路站（百富广场）,广州,黄埔区,次级商圈,高优通达,800.0,,2025-06-25,1,0,7
花都莲塘站（星旺广场）,广州,花都区,次级商圈,高优通达,700.0,,2025-06-25,3,3,17
佛山西站站-佛山西站P3(直对西站)(较稳定6-27),佛山,南海区,次级商圈,高优通达,750.0,,2025-06-25,4,4,4
顺德龙江龙州公路站（九江艺龙电器),佛山,顺德区,一般区域,一般通达,600.0,,2025-06-25,0,3,17
天河燕岭路北站(【公交专项】公交新能源 燕岭项目),广州,天河区,一般区域,一般通达,1000.0,,2025-06-25,5,5,15
番禺厦滘,广州,番禺区,一般区域,一般通达,1000.0,,2025-01-22,2,1,14
南山深南大道,深圳,南山区,一般区域,一般通达,1500.0,,2025-04-09,4,3,16
顺德佛陈路站（特来电北部汽车城）,佛山,顺德区,一般区域,高优通达,750.0,,2025-04-27,4,5,5
鄱阳城充电站-禅城绿景东路站,佛山,禅城区,次级商圈,高优通达,650.0,,2025-07-16,4,0,16
龙华华繁路站（南江工业区）,深圳,龙华区,一般区域,一般通达,900.0,,2025-07-16,0,6,6
寮步枫兴路站,东莞,寮步镇,一般区域,一般通达,600.0,,2025-07-16,0,10,20
坪山坪山中心公园站（壳牌充电坪山中心公园东）,深圳,坪山区,核心商圈,高优通达,800.0,,2025-07-26,5,5,8
塘厦鹿乙路站（东莞市时瑞电子有限公司）,东莞,塘厦镇,一般区域,高优通达,700.0,,2025-07-26,0,10,3
三水映丰路站-三水明溢星星充电站,佛山,三水区,一般区域,高优通达,600.0,,2025-07-30,1,2,4
南海清风路站-佛山市生利土石方工程有限公司,佛山,南海区,一般区域,一般通达,750.0,,2025-07-30,3,2,10
南海工业大道站-潘村工业园区,佛山,南海区,一般区域,高优通达,750.0,,2025-07-30,0,8,2
石排龙腾路站,东莞,石排镇,一般区域,一般通达,600.0,,2025-05-21,0,0,3
"宝安自由路站
（宝晖酒店）",深圳,宝安区,一般区域,高优通达,1200.0,,2025-07-30,3,2,20
南海中央大街站-京华广场,佛山,南海区,一般区域,一般通达,750.0,,2025-08-13,4,2,20
金湾珠海大道站-世圆智能物流园,珠海,金湾区,一般区域,高优通达,700.0,,2025-08-13,0,6,7
常平常平公园路站,东莞,常平镇,核心商圈,一般通达,600.0,,2025-08-13,2,8,20
广州南站韦涌站,广州,番禺区,核心商圈,一般通达,1000.0,,2024-12-29,1,1,6
"虎门连升中路站
（不夜天停车场）",东莞,虎门镇,一般区域,高优通达,700.0,,2025-08-22,2,4,20
南海联和站-佛山南海汇车港车城,佛山,南海区,一般区域,高优通达,600.0,,2025-08-20,2,5,14
"厚街岳范山大道站
（宾府国宴）",东莞,厚街镇,核心商圈,高优通达,800.0,,2025-08-27,2,0,21
寮步凫西路站,东莞,寮步镇,一般区域,一般通达,600.0,,2025-08-27,0,0,20
禅城聚锦路站,佛山,禅城区,一般区域,高优通达,650.0,,2025-08-27,0,0,8
东升葵兴大道站,中山,小榄镇,一般区域,高优通达,550.0,,2025-08-27,0,0,8
"坪山金碧路站（Miix）
（二选一）",深圳,坪山区,一般区域,高优通达,750.0,,2025-09-03,6,5,9
南海佛山一环路站,佛山,南海区,一般区域,一般通达,700.0,,2025-09-03,0,9,12
花都站前路站,广州,花都区,核心商圈,一般通达,800.0,,2025-09-03,1,4,16
长安兴一路站,东莞,长安镇,一般区域,一般通达,800.0,,2025-09-03,0,6,16
顺德龙江龙华路站,佛山,顺德区,一般区域,一般通达,600.0,,2025-09-10,0,7,20
龙华五和大道站（二选一）,深圳,龙华区,一般区域,高优通达,1000.0,,2025-09-17,3,4,4
"龙华观盛四路站
（高尖科技园）",深圳,龙华区,一般区域,一般通达,1000.0,,2025-09-17,3,6,4
白云朝阳朝丰路站-MIIX,广州,白云区,一般区域,一般通达,1000.0,,2025-09-17,0,2,2
沙溪利港路站-中山大港商务大厦对面地块,中山,沙溪镇,一般区域,一般通达,550.0,,2025-09-17,0,1,12
龙岗杨田路站（深巴）,深圳,龙岗区,一般区域,高优通达,1200.0,,2025-09-17,3,8,17
长安新安横中路站,东莞,长安镇,一般区域,一般通达,800.0,,2025-09-17,0,9,20
南海大沥客运站站-2,佛山,南海区,一般区域,高优通达,750.0,,2025-09-24,0,0,11
坪山龙坪路站,深圳,坪山区,一般区域,高优通达,800.0,,2025-09-24,5,0,9
宝安石岩北环路站,深圳,宝安区,次级商圈,一般通达,800.0,,2025-10-09,3,0,14
南山怡海大道站,深圳,南山区,一般区域,高优通达,1500.0,,2025-10-09,7,3,1
寮步环城东路站,东莞,寮步镇,一般区域,高优通达,650.0,,2025-10-13,0,3,17
东区永安一路站,中山,东区街道,一般区域,高优通达,600.0,,2025-10-23,0,4,19
小榄同乐大街一路站,中山,小榄镇,一般区域,高优通达,550.0,,2025-10-23,0,4,5
厚街南五桥新街站-二选一,东莞,厚街镇,一般区域,高优通达,600.0,,2025-10-22,1,2,7
海珠琶洲站-广州国际采购中心,广州,海珠区,次级商圈,一般通达,1300.0,,2025-10-22,2,2,7
沙田港口大道站-二选一,东莞,沙田镇,次级商圈,高优通达,600.0,,2025-10-29,1,1,7
宝安创业一路站,深圳,宝安区,一般区域,高优通达,1200.0,,2025-10-29,5,3,20
南海海北大道站,佛山,南海区,一般区域,一般通达,650.0,,2025-10-29,1,1,20
龙岗龙飞大道站,深圳,龙岗区,一般区域,高优通达,900.0,,2025-10-29,3,6,15
白云嘉禾望岗站,广州,白云区,一般区域,高优通达,1000.0,,2025-10-29,3,6,20
清溪鹿城东路站,东莞,清溪镇,一般区域,高优通达,600.0,,2025-10-29,0,0,9
凤岗凤深大道站,东莞,凤岗镇,一般区域,高优通达,600.0,,2025-11-05,0,0,6
东城莞龙路站,东莞,东城区,一般区域,高优通达,700.0,,2025-11-05,0,0,0
白云白云大道北二站,广州,白云区,一般区域,高优通达,1000.0,,2025-10-30,2,0,18
顺德佛山公园站,佛山,顺德区,次级商圈,一般通达,750.0,,2025-11-12,3,2,8
小榄裕民大道站-二选一,中山,小榄镇,一般区域,高优通达,550.0,,2025-11-01,1,5,5
沙溪新濠南路站,中山,沙溪镇,一般区域,一般通达,500.0,,2025-11-19,0,5,1
清溪大利利中路站,东莞,清溪镇,一般区域,高优通达,600.0,,2025-11-03,0,13,7
东城龙石路站,东莞,东城区,一般区域,高优通达,700.0,,2025-11-24,2,3,3
企石东升路站,东莞,企石镇,核心商圈,一般通达,600.0,,2025-11-24,0,4,4
中堂振兴路站,东莞,中堂镇,一般区域,高优通达,600.0,,2025-11-24,0,9,12
厚街白濠联兴街站,东莞,厚街镇,一般区域,一般通达,600.0,,2025-11-24,0,0,0
龙岗腾飞路站,深圳,龙岗区,次级商圈,高优通达,900.0,,2025-11-08,3,1,7
龙华观盛二路站,深圳,龙华区,一般区域,一般通达,1000.0,,2025-11-24,3,10,13
宝安宝石西路站,深圳,宝安区,一般区域,高优通达,800.0,,2025-11-24,2,7,12
龙岗五和大道站,深圳,龙岗区,次级商圈,高优通达,1100.0,,2025-11-10,0,5,20
厚街莞太路站-旧,东莞,厚街镇,次级商圈,高优通达,650.0,,2025-11-24,2,2,14
惠城皇冠路站,惠州,惠城区,次级商圈,高优通达,650.0,,2025-11-24,0,0,9
惠城东升路站,惠州,惠城区,一般区域,高优通达,550.0,,2025-11-24,0,0,2
增城新塘牛仔城三路,广州,增城区,一般区域,高优通达,650.0,,2025-11-24,0,0,18
南头东福南路站,中山,南头镇,一般区域,一般通达,550.0,,2025-12-03,1,14,8
白云白云湖乐园站,广州,白云区,一般区域,一般通达,850.0,,2025-12-03,2,8,7
龙岗平湖大街站,深圳,龙岗区,一般区域,一般通达,800.0,,2025-12-03,0,8,14
凤岗碧湖路站,东莞,凤岗镇,一般区域,一般通达,600.0,,2025-12-03,0,6,3
罗湖和平路站,深圳,罗湖区,次级商圈,一般通达,1500.0,,2025-12-17,5,1,20
龙岗白李路站（Miix),深圳,龙岗区,一般区域,一般通达,950.0,,2025-11-20,3,4,0
龙岗红棉路站 （Miix),深圳,龙岗区,次级商圈,一般通达,950.0,,2025-12-17,4,7,7
南海九江大道站-miix专用,佛山,顺德区,一般区域,高优通达,750.0,,2025-12-17,0,1,5
南海九江大道站-轻卡专用,佛山,南海区,一般区域,高优通达,750.0,,2025-12-17,0,6,7
龙华大和路站,深圳,龙华区,一般区域,高优通达,1200.0,,2026-01-07,0,2,12
企石振华西二横街站,东莞,企石镇,一般区域,高优通达,600.0,,2026-01-07,0,10,1
龙岗丹平公路站(Miix),深圳,龙岗区,一般区域,高优通达,900.0,,2026-01-07,0,0,1
白云朝阳田心路站-MIIX,广州,白云区,一般区域,高优通达,1000.0,,2026-01-07,3,1,3
沙溪博爱一路站,中山,沙溪镇,一般区域,高优通达,550.0,,2026-01-07,0,0,1
宝安新和三区站,深圳,宝安区,核心商圈,一般通达,900.0,,2026-01-07,4,11,8
龙岗鹅溪湖田路站Miix,深圳,龙岗区,一般区域,一般通达,900.0,,2026-01-13,0,0,8
凤岗体育馆站,东莞,凤岗镇,一般区域,一般通达,600.0,,2026-01-13,0,0,10
龙岗坪地龙岗大道站,深圳,龙岗区,一般区域,高优通达,850.0,,2026-01-20,5,0,11
鹤山中东西大道站,江门,鹤山市,一般区域,一般通达,500.0,,2026-02-10,0,0,10
蓬江胜利北路站,江门,蓬江区,核心商圈,高优通达,600.0,,2026-02-10,0,0,4
顺德佛陈路站-miix,佛山,顺德区,一般区域,高优通达,750.0,,2026-02-10,0,0,0
蓬江沙富里站,江门,蓬江区,一般区域,高优通达,550.0,,2026-02-10,0,0,2
顺德佛陈路站-miix,佛山,顺德区,一般区域,高优通达,750.0,,2026-02-10,0,0,0
大岭山大塘路站-Miix,东莞,大岭山镇,一般区域,高优通达,750.0,,2026-03-04,0,4,4
花都荔枝基路站（旧）,广州,花都区,核心商圈,高优通达,800.0,,2026-03-11,4,5,20
茶山吉兴路站,东莞,茶山镇,核心商圈,一般通达,600.0,,2026-03-18,0,0,2
三角爱国工业路站-miix,中山,三角镇,一般区域,高优通达,500.0,,2026-03-18,0,0,6
沙田进港北路站-专用站,东莞,沙田镇,一般区域,高优通达,600.0,,2026-03-25,0,0,5
清溪清塘路站,东莞,清溪镇,一般区域,高优通达,600.0,,2026-03-25,0,0,2
龙华环观南路站-专用站,深圳,龙华区,一般区域,高优通达,800.0,,2026-03-25,0,0,4
惠城新沥路站-miix,惠州,惠城区,次级商圈,一般通达,650.0,,2026-04-01,1,0,16
东城银竹路站-Miix,东莞,东城街道,一般区域,一般通达,700.0,,2026-04-08,2,0,8
宝安松福大道站-专用站,深圳,宝安区,一般区域,高优通达,800.0,,2026-04-08,2,0,4
三角高平大道站-miix专用,中山,三角镇,一般区域,高优通达,480.0,,2026-04-15,0,0,1
惠城下角中路站-Pro,惠州,惠城区,次级商圈,一般通达,600.0,,2026-04-15,0,0,3
潮州火车站站-Pro,潮州,潮安区,次级商圈,高优通达,450.0,,2026-04-15,0,0,0
白云鹤龙二路站-嘉禾商业广场-,广州,白云区,一般区域,一般通达,1500.0,,暂缓,0,0,20
宝安大宝路站,深圳,宝安区,一般区域,高优通达,1200.0,,暂缓,4,0,16
南城塘贝三路站,东莞,南城街道,核心商圈,一般通达,650.0,,暂缓,4,0,20
塘厦新阳路站,东莞,塘厦镇,一般区域,一般通达,650.0,,暂缓,0,3,9
"龙华民清路站
(1980科技文化产业园）",深圳,龙华区,一般区域,一般通达,900.0,,暂缓,10,3,21
宝安广深公路站（Miix）,深圳,宝安区,一般区域,一般通达,1200.0,,2025/9/5 暂,2,3,1
福田福虹路站（深巴）,深圳,福田区,一般区域,高优通达,1700.0,,暂缓,3,2,20
南海竹基南路站,佛山,南海区,一般区域,一般通达,750.0,,暂缓,0,5,20
龙岗富民路站,深圳,龙岗区,一般区域,一般通达,1000.0,,暂缓,0,8,5
凤岗浸校塘环村路站（Miix）（二选一）,东莞,凤岗镇,一般区域,高优通达,600.0,,暂缓,0,6,2
龙华俊龙路站（Miix）,深圳,龙华区,一般区域,一般通达,1200.0,,暂缓,0,0,3
龙华俊龙路站（Pro）,深圳,龙华区,一般区域,一般通达,900.0,,暂缓,0,0,3
龙华松元厦站（与观光路二选一）,深圳,龙华区,一般区域,高优通达,800.0,,暂缓,0,0,7
大朗富农街站,东莞,大朗镇,一般区域,高优通达,600.0,,暂缓,2,12,15
惠阳龙海一路站,惠州,惠阳区,一般区域,高优通达,650.0,,暂缓,0,6,7
惠城金榜路站,惠州,惠城区,一般区域,高优通达,650.0,,暂缓,1,7,3
宝安锦程路站-Miix,深圳,宝安区,一般区域,一般通达,800.0,,暂缓,0,5,10
福田八卦岭站-Miix,深圳,福田区,一般区域,高优通达,1500.0,,暂缓,3,0,20
福田八卦岭站-Miix,深圳,福田区,一般区域,高优通达,1500.0,,暂缓,3,0,20
宝安松白路站-pro,深圳,宝安区,一般区域,一般通达,850.0,,暂缓,2,5,12
白云区塘贝西环路站,广州,白云区,一般区域,一般通达,800.0,,2026-05-20,2,0,1
白云鹤龙五路站,广州,白云区,一般区域,一般通达,800.0,,2026-05-20,0,0,0
端州西江大桥站-PRO,肇庆,端州区,一般区域,高优通达,500.0,,2026-05-20,0,0,0
高明文竹路站,佛山,高明区,一般区域,高优通达,600.0,,2026-05-20,0,0,0
鼎湖东进大道站,肇庆,鼎湖区,核心商圈,高优通达,500.0,,2026-05-20,1,1,0
东升东港大道站,中山,小榄镇,核心商圈,高优通达,550.0,,2026-05-20,0,11,9
顺德仙桥路站,佛山,顺德区,一般区域,高优通达,600.0,,2026-05-20,2,0,0
香洲港湾大道站,珠海,香洲区,一般区域,高优通达,750.0,,2026-05-20,1,0,1
香洲宝盛路站,珠海,珠海市,一般区域,一般通达,750.0,,2026-05-20,1,2,0
坦洲嘉联路站,中山,坦洲镇,一般区域,一般通达,650.0,,2026-05-20,0,3,12
罗湖罗沙路站-Pro,深圳,罗湖区,一般区域,高优通达,1200.0,,2026-05-20,3,0,5
南山海湾路站-专用,深圳,南山区,一般区域,高优通达,1500.0,,2026-05-20,4,0,4
南山丽康路站-Miix,深圳,南山区,一般区域,高优通达,900.0,,2026-05-20,1,0,11
坪山秀沙路站（二选一）-专用,深圳,坪山区,一般区域,高优通达,680.0,,2026-05-20,1,0,0
大岭山横镇西路站-专用,东莞,大岭山镇,一般区域,一般通达,600.0,,2026-05-20,2,0,0
企石环企大道站,东莞,企石镇,一般区域,高优通达,600.0,,2026-05-20,0,1,2
惠阳承修四路站-Miix,惠州,惠阳区,次级商圈,一般通达,650.0,,2026-05-20,0,0,20
惠阳龙盛一路站（二选一）-Miix,惠州,惠阳区,一般区域,高优通达,550.0,,2026-05-20,0,0,7
金平潮汕路站-Miix,汕头,金平区,一般区域,高优通达,450.0,,2026-05-20,0,0,0
西堤公园停车场,汕头,金平区,核心商圈,高优通达,400.0,,2026-05-21,0,0,2
星洲公园,汕头,龙湖区,核心商圈,高优通达,500.0,,2026-05-21,1,0,18
东方公园,汕头,金平区,核心商圈,一般通达,500.0,,2026-05-21,0,5,10
锦泰花园,汕头,龙湖区,次级商圈,高优通达,500.0,,2026-05-21,1,6,7
中山东路与衡山路交叉口,汕头,龙湖区,次级商圈,高优通达,500.0,,2026-05-21,0,1,11
社区体育公园足球场,汕头,龙湖区,核心商圈,高优通达,500.0,,2026-05-21,0,4,9
汕头儿童公园东园停车场,汕头,龙湖区,次级商圈,高优通达,500.0,,2026-05-21,1,6,5
汕头儿童公园西园停车场,汕头,龙湖区,次级商圈,高优通达,500.0,,2026-05-21,1,1,8
黄埔区黄埔东路站,广州,黄埔区,一般区域,一般通达,800.0,,2026-05-27,3,0,0
增城陈家林路站,广州,增城区,一般区域,高优通达,700.0,,2026-05-27,0,0,5
花都狮岭宝峰北路站,广州,花都区,一般区域,一般通达,650.0,,2026-05-27,0,0,17
宝安蚝丰二路站-专用,深圳,宝安区,一般区域,一般通达,1000.0,,2026-05-27,0,0,10
龙岗平朗路站-专用,深圳,龙岗区,一般区域,高优通达,800.0,,暂缓 2026-05,4,0,2
龙岗红棉路站-Miix,深圳,龙岗区,一般区域,一般通达,950.0,,暂缓 2026-05,3,0,7
"揭阳机场站
-Miix",揭阳,榕城区,一般区域,高优通达,450.0,,2026-05-27,1,0,2
宝安南岭路站-Miix,深圳,宝安区,一般区域,高优通达,1000.0,,2026-06-03,0,0,13
龙岗盛宝路站-专用,深圳,龙岗区,一般区域,一般通达,950.0,,2026-06-03,3,0,3
宝安阳台山路站-专用,深圳,宝安区,一般区域,高优通达,800.0,,2026-06-03,3,0,20
沙田进港南路站-专用,东莞,沙田镇,一般区域,一般通达,600.0,,2026-06-03,0,0,5
黄江江海路站,东莞,黄江镇,一般区域,一般通达,600.0,,2026-06-03,0,0,12
长安靖海西路站-专用,东莞,长安镇,一般区域,高优通达,750.0,,2026-06-03,1,0,19
望牛墩南昌北路站-专用,东莞,望牛墩镇,一般区域,高优通达,600.0,,2026-06-03,0,0,1
博罗建设路站-Pro,惠州,博罗县,一般区域,高优通达,500.0,,2026-06-03,0,0,10
顺德林上路站,佛山,顺德区,一般区域,高优通达,650.0,,2026-06-03,3,0,1
天河大观中路站,广州,天河区,一般区域,高优通达,1200.0,,2026-06-03,2,0,1
蓬江杜阮南路站,江门,蓬江区,一般区域,高优通达,500.0,,2026-06-03,0,0,0
禅城南庄大道站,佛山,禅城区,一般区域,高优通达,650.0,,2026-06-03,1,0,5
花都荔枝基路站,广州,花都区,一般区域,一般通达,800.0,,2026-06-03,4,0,20
增城区永宁街长岗村站,广州,增城区,次级商圈,高优通达,600.0,,2026-06-03,1,0,1
宝安松白路站-轻卡专用,深圳,宝安区,一般区域,高优通达,800.0,,2026-06-09,0,0,10
龙岗盐龙大道站-轻卡专用,深圳,龙岗区,一般区域,高优通达,850.0,,2026-06-09,3,0,1
大朗环湖路站-轻卡专用,东莞,大朗镇,一般区域,高优通达,600.0,,2026-06-09,1,0,20
